LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
P4GTT6GF1W40CVIMFR43,PL,201412,150422,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150424,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150424,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150422,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150422,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150421,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150432,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150433,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150433,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150432,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150434,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150434,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150432,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150432,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150431,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150442,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150443,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150443,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150442,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150444,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150444,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150442,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150442,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150441,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150451,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150461,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150471,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150481,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150491,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150401,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150412,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150413,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150413,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150412,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150414,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150414,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150412,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150412,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150411,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150422,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150423,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150423,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150422,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150424,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150424,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150422,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150422,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150421,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150432,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150433,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150433,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150432,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150434,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150434,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150432,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150432,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150431,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150442,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150443,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150443,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150442,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150444,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201506,150444,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201506,150442,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150442,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150441,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150451,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150461,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150471,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150481,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150491,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150401,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150402,1,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150403,1,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150403,1,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150402,1,2,0,5
PQ0RAP85KK9Z75ONZW93,CY,201412,150404,1,2,1,2.5
PQ0RAP85KK9Z75ONZW93,CY,201412,150404,1,2,2,2.5
PQ0RAP85KK9Z75ONZW93,CY,201412,150402,1,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150402,1,4,0,0.025
PQ0RAP85KK9Z75ONZW93,CY,201412,150401,1,0,0,5.025
PQ0RAP85KK9Z75ONZW93,CY,201506,150402,1,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150403,1,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150403,1,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150402,1,2,0,15.8
PQ0RAP85KK9Z75ONZW93,CY,201506,150404,1,2,1,2.9
PQ0RAP85KK9Z75ONZW93,CY,201506,150404,1,2,2,2.9
PQ0RAP85KK9Z75ONZW93,CY,201506,150402,1,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150402,1,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150401,1,0,0,15.8
PQ0RAP85KK9Z75ONZW93,CY,201412,150412,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150413,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150413,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150412,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150414,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150414,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150412,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150412,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150411,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150422,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150423,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150423,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150422,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150424,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150424,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150422,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150422,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150421,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150432,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150433,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150433,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150432,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150434,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150434,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150432,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150432,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150431,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150442,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150443,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150443,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150442,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150444,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150444,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150442,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150442,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150441,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150451,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150461,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150471,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150481,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150491,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201412,150401,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150412,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150413,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150413,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150412,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150414,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150414,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150412,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150412,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150411,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150422,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150423,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150423,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150422,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150424,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150424,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150422,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150422,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150421,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150432,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150433,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150433,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150432,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150434,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150434,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150432,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150432,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150431,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150442,5,1,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150443,5,1,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150443,5,1,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150442,5,2,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150444,5,2,1,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150444,5,2,2,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150442,5,3,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150442,5,4,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150441,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150451,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150461,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150471,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150481,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150491,5,0,0,0
PQ0RAP85KK9Z75ONZW93,CY,201506,150401,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201412,150402,1,1,0,930.62459913
PQOH26KWDF7CG10L6792,AT,201412,150403,1,1,1,135.793916
PQOH26KWDF7CG10L6792,AT,201412,150403,1,1,2,777.08963088
PQOH26KWDF7CG10L6792,AT,201412,150402,1,2,0,481.286743
PQOH26KWDF7CG10L6792,AT,201412,150404,1,2,1,22.265959
PQOH26KWDF7CG10L6792,AT,201412,150404,1,2,2,17.849614375
PQOH26KWDF7CG10L6792,AT,201412,150402,1,3,0,236.69729825
PQOH26KWDF7CG10L6792,AT,201412,150402,1,4,0,0.889925
PQOH26KWDF7CG10L6792,AT,201412,150401,1,0,0,1649.4985654
PQOH26KWDF7CG10L6792,AT,201506,150402,1,1,0,1005.1664809
PQOH26KWDF7CG10L6792,AT,201506,150403,1,1,1,126.84554725
PQOH26KWDF7CG10L6792,AT,201506,150403,1,1,2,868.51268613
PQOH26KWDF7CG10L6792,AT,201506,150402,1,2,0,135.49901663
PQOH26KWDF7CG10L6792,AT,201506,150404,1,2,1,27.856395625
PQOH26KWDF7CG10L6792,AT,201506,150404,1,2,2,22.596276125
PQOH26KWDF7CG10L6792,AT,201506,150402,1,3,0,221.10049038
PQOH26KWDF7CG10L6792,AT,201506,150402,1,4,0,0.022775
PQOH26KWDF7CG10L6792,AT,201506,150401,1,0,0,1361.7887629
PQOH26KWDF7CG10L6792,AT,201412,150412,5,1,0,20.48244918
PQOH26KWDF7CG10L6792,AT,201412,150413,5,1,1,20.48244918
PQOH26KWDF7CG10L6792,AT,201412,150413,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201412,150412,5,2,0,6.99859251
PQOH26KWDF7CG10L6792,AT,201412,150414,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201412,150414,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201412,150412,5,3,0,21.59786348
PQOH26KWDF7CG10L6792,AT,201412,150412,5,4,0,2.51331517
PQOH26KWDF7CG10L6792,AT,201412,150411,5,0,0,35.07577768
PQOH26KWDF7CG10L6792,AT,201412,150422,5,1,0,5.82248129
PQOH26KWDF7CG10L6792,AT,201412,150423,5,1,1,5.82248129
PQOH26KWDF7CG10L6792,AT,201412,150423,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201412,150422,5,2,0,2.03815535
PQOH26KWDF7CG10L6792,AT,201412,150424,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201412,150424,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201412,150422,5,3,0,2.43176484
PQOH26KWDF7CG10L6792,AT,201412,150422,5,4,0,0.68707004
PQOH26KWDF7CG10L6792,AT,201412,150421,5,0,0,6.55394378
PQOH26KWDF7CG10L6792,AT,201412,150432,5,1,0,23.30669087
PQOH26KWDF7CG10L6792,AT,201412,150433,5,1,1,23.30669087
PQOH26KWDF7CG10L6792,AT,201412,150433,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201412,150432,5,2,0,48.46926692
PQOH26KWDF7CG10L6792,AT,201412,150434,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201412,150434,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201412,150432,5,3,0,63.08115234
PQOH26KWDF7CG10L6792,AT,201412,150432,5,4,0,10.27393084
PQOH26KWDF7CG10L6792,AT,201412,150431,5,0,0,89.65655201
PQOH26KWDF7CG10L6792,AT,201412,150442,5,1,0,6.71586188
PQOH26KWDF7CG10L6792,AT,201412,150443,5,1,1,6.71586188
PQOH26KWDF7CG10L6792,AT,201412,150443,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201412,150442,5,2,0,17.0949568
PQOH26KWDF7CG10L6792,AT,201412,150444,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201412,150444,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201412,150442,5,3,0,5.1001139
PQOH26KWDF7CG10L6792,AT,201412,150442,5,4,0,2.70136047
PQOH26KWDF7CG10L6792,AT,201412,150441,5,0,0,16.33900642
PQOH26KWDF7CG10L6792,AT,201412,150451,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201412,150461,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201412,150471,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201412,150481,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201412,150491,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201412,150401,5,0,0,1559.1541211
PQOH26KWDF7CG10L6792,AT,201506,150412,5,1,0,29.50033004
PQOH26KWDF7CG10L6792,AT,201506,150413,5,1,1,29.50033004
PQOH26KWDF7CG10L6792,AT,201506,150413,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201506,150412,5,2,0,10.3666476
PQOH26KWDF7CG10L6792,AT,201506,150414,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201506,150414,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201506,150412,5,3,0,29.5161784
PQOH26KWDF7CG10L6792,AT,201506,150412,5,4,0,1.93443021
PQOH26KWDF7CG10L6792,AT,201506,150411,5,0,0,45.68352496
PQOH26KWDF7CG10L6792,AT,201506,150422,5,1,0,8.26544513
PQOH26KWDF7CG10L6792,AT,201506,150423,5,1,1,8.26544513
PQOH26KWDF7CG10L6792,AT,201506,150423,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201506,150422,5,2,0,2.72192595
PQOH26KWDF7CG10L6792,AT,201506,150424,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201506,150424,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201506,150422,5,3,0,2.42249838
PQOH26KWDF7CG10L6792,AT,201506,150422,5,4,0,0.50494494
PQOH26KWDF7CG10L6792,AT,201506,150421,5,0,0,8.90847532
PQOH26KWDF7CG10L6792,AT,201506,150432,5,1,0,19.64014681
PQOH26KWDF7CG10L6792,AT,201506,150433,5,1,1,19.64014681
PQOH26KWDF7CG10L6792,AT,201506,150433,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201506,150432,5,2,0,99.2002202
PQOH26KWDF7CG10L6792,AT,201506,150434,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201506,150434,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201506,150432,5,3,0,96.05002971
PQOH26KWDF7CG10L6792,AT,201506,150432,5,4,0,7.51278981
PQOH26KWDF7CG10L6792,AT,201506,150431,5,0,0,134.8387489
PQOH26KWDF7CG10L6792,AT,201506,150442,5,1,0,5.93713836
PQOH26KWDF7CG10L6792,AT,201506,150443,5,1,1,5.93713836
PQOH26KWDF7CG10L6792,AT,201506,150443,5,1,2,0
PQOH26KWDF7CG10L6792,AT,201506,150442,5,2,0,22.75364555
PQOH26KWDF7CG10L6792,AT,201506,150444,5,2,1,0
PQOH26KWDF7CG10L6792,AT,201506,150444,5,2,2,0
PQOH26KWDF7CG10L6792,AT,201506,150442,5,3,0,8.51962427
PQOH26KWDF7CG10L6792,AT,201506,150442,5,4,0,2.21248104
PQOH26KWDF7CG10L6792,AT,201506,150441,5,0,0,22.17877193
PQOH26KWDF7CG10L6792,AT,201506,150451,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201506,150461,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201506,150471,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201506,150481,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201506,150491,5,0,0,0
PQOH26KWDF7CG10L6792,AT,201506,150401,5,0,0,2256.5284233
PSNL19R2RXX5U3QWHI44,IT,201412,150402,1,1,0,4451.824217
PSNL19R2RXX5U3QWHI44,IT,201412,150403,1,1,1,3884.4255625
PSNL19R2RXX5U3QWHI44,IT,201412,150403,1,1,2,526.4610125
PSNL19R2RXX5U3QWHI44,IT,201412,150402,1,2,0,1843.296353
PSNL19R2RXX5U3QWHI44,IT,201412,150404,1,2,1,406.81365
PSNL19R2RXX5U3QWHI44,IT,201412,150404,1,2,2,485.1085625
PSNL19R2RXX5U3QWHI44,IT,201412,150402,1,3,0,394.5431875
PSNL19R2RXX5U3QWHI44,IT,201412,150402,1,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150401,1,0,0,6689.6637575
PSNL19R2RXX5U3QWHI44,IT,201506,150402,1,1,0,3716.318951
PSNL19R2RXX5U3QWHI44,IT,201506,150403,1,1,1,3189.8904875
PSNL19R2RXX5U3QWHI44,IT,201506,150403,1,1,2,524.2899
PSNL19R2RXX5U3QWHI44,IT,201506,150402,1,2,0,1587.399322
PSNL19R2RXX5U3QWHI44,IT,201506,150404,1,2,1,204.3989
PSNL19R2RXX5U3QWHI44,IT,201506,150404,1,2,2,615.8481875
PSNL19R2RXX5U3QWHI44,IT,201506,150402,1,3,0,409.4844375
PSNL19R2RXX5U3QWHI44,IT,201506,150402,1,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150401,1,0,0,5713.2027105
PSNL19R2RXX5U3QWHI44,IT,201412,150412,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150413,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150413,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150412,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150414,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150414,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150412,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150412,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150411,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150422,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150423,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150423,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150422,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150424,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150424,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150422,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150422,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150421,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150432,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150433,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150433,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150432,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150434,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150434,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150432,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150432,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150431,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150442,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150443,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150443,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150442,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150444,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201412,150444,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201412,150442,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150442,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150441,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150451,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150461,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150471,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150481,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150491,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201412,150401,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150412,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150413,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150413,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150412,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150414,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150414,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150412,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150412,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150411,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150422,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150423,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150423,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150422,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150424,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150424,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150422,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150422,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150421,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150432,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150433,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150433,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150432,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150434,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150434,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150432,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150432,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150431,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150442,5,1,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150443,5,1,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150443,5,1,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150442,5,2,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150444,5,2,1,0
PSNL19R2RXX5U3QWHI44,IT,201506,150444,5,2,2,0
PSNL19R2RXX5U3QWHI44,IT,201506,150442,5,3,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150442,5,4,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150441,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150451,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150461,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150471,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150481,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150491,5,0,0,0
PSNL19R2RXX5U3QWHI44,IT,201506,150401,5,0,0,0
Q2GQA2KF6XJ24W42G291,IE,201412,150402,1,1,0,226.501077
Q2GQA2KF6XJ24W42G291,IE,201412,150403,1,1,1,208.12967715
